1,0,0,0,0,0,0.5
1,0,0,0,0,0,0.5384615384615384
1,0,0,0,0,0,0.75
1,0,1,0,0,0,0.5833333333333334
1,0,0,0,0,0,0.9
0,3,0,0,0,0,0.625
0,0,1,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.6
0,1,0,0,0,0,0.8
2,0,0,0,0,0,0.5909090909090909
1,2,0,0,0,0,0.6111111111111112
1,0,0,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.7142857142857143
1,1,1,0,0,0,0.625
0,1,0,0,0,0,0.6
0,1,0,0,0,0,0.6
0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.6666666666666666
2,1,0,0,0,0,0.47619047619047616
0,1,0,0,0,0,0.7777777777777778
2,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.7142857142857143
0,2,0,0,0,0,0.7777777777777778
1,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.625
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.7142857142857143
4,0,1,0,0,0,0.5263157894736842
1,2,0,0,0,0,0.7368421052631579
0,0,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.7692307692307693
1,0,0,0,0,0,0.55
0,0,0,0,0,0,0.9444444444444444
2,1,0,0,0,0,0.375
2,1,0,0,0,0,0.7777777777777778
1,0,0,0,0,0,0.55
1,1,1,0,0,0,0.5
0,0,0,0,0,0,0.8
0,1,0,0,0,0,0.5
3,0,0,0,0,0,0.6842105263157895
0,1,0,0,0,0,0.6923076923076923
2,1,0,0,0,0,0.6956521739130435
1,1,0,0,0,0,0.4
1,0,0,0,0,0,0.5
0,1,0,0,0,0,0.6842105263157895
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.8333333333333334
0,1,0,0,0,0,0.6428571428571429
0,1,0,0,0,0,0.5263157894736842
0,0,0,0,0,0,0.7333333333333333
0,0,0,0,0,0,0.75
0,2,0,0,0,0,0.6363636363636364
2,0,0,0,0,0,0.7857142857142857
1,0,0,0,0,0,0.7391304347826086
1,0,0,0,0,0,0.625
1,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.625
0,0,0,0,0,0,0.6923076923076923
0,0,0,0,0,0,0.6666666666666666
0,0,1,0,0,0,0.6875
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5625
0,0,0,0,0,0,0.8125
1,0,0,0,0,0,0.6666666666666666
2,1,0,0,0,0,0.5238095238095238
1,1,0,0,0,0,0.5
1,0,0,0,0,0,0.625
2,0,0,0,1,0,0.5882352941176471
0,1,0,0,0,0,0.625
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6923076923076923
0,0,0,0,0,0,0.8666666666666667
0,2,0,0,0,0,0.625
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.875
1,0,0,0,0,0,0.5
0,0,0,0,0,0,0.8
2,1,1,0,1,0,0.6086956521739131
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.8235294117647058
0,1,0,0,0,0,0.7857142857142857
1,1,0,0,0,0,0.6
1,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8181818181818182
2,0,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.5
0,0,1,0,0,0,0.6666666666666666
2,0,1,0,0,0,0.6923076923076923
0,0,1,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7777777777777778
3,0,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.8333333333333334
1,1,2,0,0,0,0.6
0,0,0,0,0,0,0.6818181818181818
1,1,0,0,0,0,0.5
1,0,0,0,0,0,0.8
0,0,0,0,0,0,0.5909090909090909
0,0,0,0,0,0,0.6923076923076923
1,0,0,0,0,0,0.8333333333333334
1,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.631578947368421
0,0,0,0,0,0,0.42857142857142855
1,1,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.7857142857142857
0,0,0,0,0,0,0.8461538461538461
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.8
1,1,0,0,0,0,0.7368421052631579
0,0,0,0,0,0,0.6470588235294118
1,0,0,0,0,0,0.7272727272727273
1,1,0,0,0,0,0.7142857142857143
1,2,0,0,0,0,0.4782608695652174
0,1,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.64
0,0,0,0,0,0,0.6153846153846154
2,1,0,0,0,0,0.5217391304347826
2,0,0,0,0,0,0.5238095238095238
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.5555555555555556
2,0,0,0,0,0,0.6363636363636364
3,0,0,0,0,0,0.5294117647058824
0,0,0,0,0,0,0.7
0,1,0,0,0,0,0.6363636363636364
1,0,0,0,0,0,0.8125
0,0,0,0,0,0,0.625
1,0,0,0,0,0,0.875
1,0,0,0,0,0,0.75
0,0,1,0,0,0,0.75
0,1,0,0,0,0,0.9090909090909091
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.6666666666666666
0,1,1,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.7272727272727273
0,1,0,0,0,0,0.5789473684210527
1,0,0,0,0,0,0.7
0,0,0,0,0,0,0.875
0,0,0,0,0,0,1.0
0,1,1,0,0,0,0.5
0,1,0,0,0,0,0.7142857142857143
1,1,0,0,0,0,0.6190476190476191
1,0,1,0,0,0,0.75
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0.625
0,0,0,0,0,0,0.6666666666666666
2,0,0,0,1,0,0.6666666666666666
2,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.7619047619047619
2,0,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.75
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.625
2,0,0,0,0,0,0.7333333333333333
0,1,0,0,0,0,0.75
0,2,0,0,0,0,0.5238095238095238
0,0,1,0,0,0,0.8
0,2,0,0,0,0,0.6
0,1,0,0,0,0,0.7272727272727273
2,1,0,0,0,0,0.625
0,0,0,0,0,0,0.9230769230769231
1,1,0,0,0,0,0.75
1,0,0,0,0,0,0.8636363636363636
2,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.75
2,0,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.5625
0,0,0,0,0,0,0.75
2,0,0,0,0,0,0.6521739130434783
1,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.625
1,1,0,0,0,0,0.6363636363636364
0,0,1,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7727272727272727
1,0,0,0,0,0,0.6153846153846154
2,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8333333333333334
0,1,0,0,0,0,0.7058823529411765
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.75
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.7333333333333333
0,0,0,0,0,0,0.8
0,0,0,0,0,0,1.0
0,0,0,0,0,0,1.0
3,0,0,0,0,0,0.6470588235294118
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7272727272727273
1,1,0,0,0,0,0.6923076923076923
0,1,1,0,0,0,0.6470588235294118
1,1,0,0,0,0,0.7272727272727273
0,1,0,0,0,0,0.6956521739130435
0,0,0,0,0,0,1.0
0,0,0,0,0,0,1.0
0,1,1,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.8125
0,0,0,0,0,0,0.5454545454545454
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.6
0,1,0,0,0,0,0.7647058823529411
1,1,0,0,0,0,0.625
0,0,0,0,0,0,0.7
0,1,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7857142857142857
0,0,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.6666666666666666
2,1,0,0,0,0,0.7894736842105263
0,0,0,0,0,0,0.8235294117647058
1,0,0,0,1,0,0.4782608695652174
0,0,0,0,0,0,0.75
2,1,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.8
0,0,0,0,0,0,1.0
0,1,0,0,0,0,0.6956521739130435
0,1,0,0,0,0,0.7368421052631579
0,0,0,0,0,0,0.6842105263157895
0,0,0,0,0,0,0.7727272727272727
0,0,0,0,0,0,0.7272727272727273
1,0,0,0,0,0,0.6875
0,0,0,0,0,0,0.6666666666666666
2,0,1,0,0,0,0.6153846153846154
1,1,0,0,0,0,0.7894736842105263
1,1,0,0,0,0,0.6875
0,0,0,0,0,0,0.8571428571428571
2,0,0,0,0,0,0.5
0,0,0,0,0,0,0.8095238095238095
0,0,1,0,0,0,0.6363636363636364
1,0,0,0,0,0,0.8421052631578947
0,0,0,0,0,0,0.8421052631578947
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.6428571428571429
0,1,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.7727272727272727
0,2,0,0,0,0,0.42857142857142855
1,1,0,0,0,0,0.6842105263157895
0,0,0,0,0,0,0.9166666666666666
1,1,0,0,0,0,0.6086956521739131
3,0,1,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.65
1,1,0,0,0,0,0.631578947368421
0,2,0,0,0,0,0.875
1,0,0,0,0,0,0.5625
1,0,0,0,0,0,0.65
3,2,0,0,0,0,0.55
1,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.9285714285714286
1,2,0,0,0,0,0.7
0,1,0,0,0,0,0.8461538461538461
2,1,0,0,0,0,0.6363636363636364
0,1,0,0,0,0,0.4
0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0.8571428571428571
2,0,0,0,0,0,0.7
1,0,0,0,0,0,0.8461538461538461
0,0,0,0,0,0,0.64
0,2,0,0,0,0,0.75
2,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.8260869565217391
1,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.6923076923076923
0,1,0,0,0,0,0.5
2,0,0,0,0,0,0.7647058823529411
0,1,0,0,0,0,0.5416666666666666
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.75
2,0,0,0,0,0,0.8125
1,0,0,0,0,0,0.6842105263157895
1,1,0,0,0,0,0.5833333333333334
0,1,0,0,0,0,0.75
1,1,0,0,0,0,0.6190476190476191
2,0,0,0,0,0,0.7
1,0,0,0,0,0,0.7391304347826086
0,0,0,0,0,0,1.0
0,0,1,0,0,0,0.6
0,0,0,0,0,0,0.8888888888888888
2,0,0,0,0,0,0.4
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.6875
1,2,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,1.0
2,0,0,0,0,0,0.7368421052631579
0,0,0,0,0,0,0.5882352941176471
1,2,0,0,0,0,0.6
0,0,0,0,0,0,1.0
0,1,0,0,0,0,0.8181818181818182
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.5
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.9090909090909091
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.5
2,0,0,0,0,0,0.42857142857142855
0,0,0,0,0,0,0.7692307692307693
0,0,0,0,0,0,0.8461538461538461
0,0,0,0,0,0,1.0
0,1,0,0,0,0,0.75
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.9230769230769231
0,0,0,0,0,0,1.0
2,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,1.0
1,1,0,0,0,0,0.7142857142857143
2,0,0,0,0,0,0.5
0,0,0,0,0,0,0.8181818181818182
1,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7333333333333333
0,0,0,0,0,0,1.0
0,1,0,0,0,0,0.7857142857142857
0,0,0,0,0,0,1.0
2,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.631578947368421
1,0,0,0,0,0,0.7777777777777778
2,0,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.631578947368421
1,1,0,0,0,0,0.5833333333333334
3,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6
0,0,0,0,0,0,1.0
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.6153846153846154
0,0,0,0,0,0,0.8
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.75
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.7777777777777778
1,0,1,0,0,0,0.5
0,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0.8
0,1,0,0,0,0,0.6363636363636364
0,1,0,0,0,0,0.6875
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.8333333333333334
3,0,0,0,0,0,0.47058823529411764
0,0,0,0,0,0,0.782608695652174
1,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6875
0,0,1,0,0,0,0.6
0,0,0,0,0,0,0.9
0,1,0,0,0,0,0.5454545454545454
0,1,0,0,0,0,0.6666666666666666
0,2,0,0,0,0,0.6086956521739131
1,0,0,0,0,0,0.6
2,0,0,0,0,0,0.7142857142857143
0,1,1,0,0,0,0.6666666666666666
3,0,0,0,0,0,0.35
0,1,0,0,0,0,0.6
0,0,0,0,0,0,0.8571428571428571
1,0,0,0,0,0,0.6842105263157895
0,1,0,0,0,0,0.8
0,0,0,0,0,0,0.8571428571428571
1,3,0,0,0,0,0.7333333333333333
1,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8571428571428571
3,0,0,0,0,0,0.5882352941176471
1,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.75
0,0,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.7
2,1,0,0,0,0,0.5294117647058824
0,0,1,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.6
0,1,0,0,0,0,0.875
1,1,0,0,1,0,0.7777777777777778
0,0,1,0,0,0,0.75
0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0.625
2,1,0,0,0,0,0.5
0,0,0,0,0,0,1.0
2,1,0,0,0,0,0.7
0,1,0,0,0,0,0.5384615384615384
2,0,0,0,0,0,0.5882352941176471
1,0,0,0,0,0,0.6666666666666666
2,1,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7
0,1,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.5
2,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.7
1,0,0,0,0,0,0.7142857142857143
1,1,0,0,0,0,0.6428571428571429
1,0,0,0,0,0,0.6363636363636364
1,1,0,0,0,0,0.6521739130434783
4,2,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,1.0
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7142857142857143
1,0,0,0,0,0,0.6875
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.8888888888888888
0,0,0,0,0,0,0.6
1,0,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.6190476190476191
1,1,0,0,0,0,0.5
0,1,1,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.75
0,1,0,0,1,0,0.6538461538461539
0,0,0,0,0,0,0.8333333333333334
1,0,0,0,0,0,0.5714285714285714
0,1,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.7391304347826086
1,0,0,0,0,0,0.625
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.8888888888888888
0,0,0,0,0,0,0.7333333333333333
1,0,0,0,0,0,0.8
0,1,0,0,0,0,0.6818181818181818
0,0,0,0,0,0,0.7857142857142857
0,2,0,0,0,0,0.6363636363636364
1,1,0,0,0,0,0.6842105263157895
1,0,0,0,0,0,0.4444444444444444
1,0,0,0,0,0,0.6875
0,0,1,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.7777777777777778
1,0,0,0,0,0,0.5217391304347826
0,0,0,0,0,0,1.0
2,0,1,0,0,0,0.6842105263157895
0,1,0,0,0,0,0.65
0,0,0,0,0,0,0.75
0,0,1,0,0,0,0.6
0,0,1,0,0,0,0.8888888888888888
1,0,0,0,0,0,0.6363636363636364
0,2,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.5555555555555556
2,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.6
1,0,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.8
1,1,0,0,0,0,0.4
0,3,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.625
0,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.5625
2,0,0,0,0,0,0.7
0,0,0,0,0,0,0.7692307692307693
1,0,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,1.0
2,0,1,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.625
1,0,0,0,0,0,0.7
0,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.8461538461538461
1,0,0,0,0,0,0.6875
0,1,1,0,0,0,0.6818181818181818
0,0,0,0,0,0,0.75
1,0,0,0,0,0,0.5
3,0,0,0,0,0,0.65
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.75
0,1,0,0,1,0,0.5454545454545454
1,2,0,0,0,0,0.6363636363636364
0,0,0,0,0,0,1.0
0,1,0,0,0,0,0.8
2,0,0,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.7692307692307693
1,0,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,1.0
0,1,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.75
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.6666666666666666
2,1,0,0,0,0,0.7777777777777778
2,0,0,0,0,0,0.6086956521739131
0,1,0,0,0,0,0.8888888888888888
0,0,0,0,0,0,0.7058823529411765
1,3,0,0,0,0,0.48
0,1,0,0,0,0,0.6875
1,0,0,0,0,0,0.6923076923076923
0,0,1,0,0,0,0.8125
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.7
1,0,0,0,0,0,0.625
0,1,0,0,0,0,0.7272727272727273
0,1,0,0,0,0,0.8823529411764706
0,1,1,0,0,0,0.631578947368421
1,1,0,0,0,0,0.7692307692307693
1,1,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8333333333333334
1,0,0,0,0,0,0.5263157894736842
0,0,0,0,0,0,0.6666666666666666
0,1,1,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.9
0,0,1,0,0,0,0.75
2,1,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.5185185185185185
0,1,0,0,0,0,0.65
2,0,0,0,0,0,0.6842105263157895
0,0,0,0,0,0,0.75
0,1,0,0,0,0,0.6
0,0,0,0,0,0,0.875
0,0,2,0,0,0,0.5333333333333333
0,0,0,0,0,0,0.5789473684210527
1,0,0,0,0,0,0.7333333333333333
3,0,0,0,0,0,0.5789473684210527
0,0,0,0,0,0,0.625
2,1,0,0,0,0,0.55
0,1,0,0,0,0,0.7058823529411765
0,0,0,0,0,0,0.6111111111111112
1,0,0,0,0,0,0.5
0,0,0,0,0,0,0.85
0,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.631578947368421
0,1,0,0,0,0,0.7894736842105263
0,1,0,0,0,0,0.75
3,1,1,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.5384615384615384
0,1,0,0,0,0,0.8
0,0,0,0,0,0,0.8666666666666667
0,0,0,0,0,0,0.7
0,0,0,0,0,0,0.6470588235294118
0,0,1,0,0,0,0.7058823529411765
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.5714285714285714
0,2,0,0,0,0,0.5
0,0,0,0,0,0,1.0
0,0,1,0,0,0,0.6363636363636364
0,1,0,0,0,0,0.5294117647058824
3,1,1,0,0,0,0.5714285714285714
2,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8181818181818182
1,0,0,0,0,0,0.631578947368421
0,0,0,0,0,0,0.6363636363636364
3,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.5909090909090909
0,0,0,0,0,0,0.75
1,2,0,0,0,0,0.6666666666666666
2,0,0,0,0,0,0.6923076923076923
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.7272727272727273
0,0,1,0,0,0,0.631578947368421
0,0,1,0,0,0,0.6666666666666666
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.8
0,0,1,0,0,0,0.45454545454545453
1,1,0,0,0,0,0.6363636363636364
2,0,0,0,0,0,0.4
0,1,0,0,0,0,0.7
1,0,0,0,0,0,0.5714285714285714
3,0,0,0,0,0,0.6666666666666666
3,1,1,0,0,0,0.5714285714285714
3,1,1,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.5238095238095238
2,0,0,0,0,0,0.6
0,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.631578947368421
0,0,0,0,0,0,0.6111111111111112
0,0,0,0,0,0,0.7
0,2,0,0,0,0,0.5238095238095238
0,1,0,0,0,0,0.75
0,1,0,0,0,0,0.75
1,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.7272727272727273
3,0,0,0,0,0,0.6428571428571429
0,0,0,0,0,0,0.8
1,1,0,0,0,0,0.6470588235294118
1,0,1,0,0,0,0.75
0,1,0,0,0,0,0.5
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.75
1,0,1,0,0,0,0.6923076923076923
3,1,1,0,0,0,0.5714285714285714
3,1,1,0,0,0,0.5714285714285714
3,1,1,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.5
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.5
0,1,0,0,0,0,0.8260869565217391
0,0,0,0,0,0,0.6875
0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0.0
3,0,0,0,0,0,0.6842105263157895
2,0,0,0,0,0,0.5882352941176471
1,0,0,0,0,0,0.6363636363636364
1,0,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.5833333333333334
1,0,0,0,0,0,0.7
2,0,0,0,0,0,0.25
1,0,0,0,0,0,0.4
1,0,0,0,0,0,0.8
0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.7142857142857143
2,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.42857142857142855
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.8888888888888888
0,1,0,0,0,0,0.7647058823529411
1,0,0,0,0,0,0.5454545454545454
2,0,0,0,0,0,0.75
1,1,0,0,0,0,0.5789473684210527
0,0,0,0,0,0,0.5333333333333333
0,1,0,0,0,0,0.75
1,0,0,0,0,0,0.7647058823529411
1,0,0,0,0,0,0.5882352941176471
0,0,0,0,0,0,0.8
0,1,0,0,0,0,0.6428571428571429
1,1,0,0,0,0,0.5714285714285714
1,0,0,0,0,0,0.7272727272727273
0,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,1.0
2,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,1.0
0,2,0,0,0,0,0.5789473684210527
3,0,1,0,0,0,0.5625
1,0,0,0,0,0,0.75
0,1,0,0,0,0,0.7333333333333333
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.65
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.7272727272727273
0,0,1,0,0,0,0.6470588235294118
0,0,0,0,0,0,0.8571428571428571
1,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0.7777777777777778
0,0,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0.6
0,0,0,0,0,0,0.8
0,0,0,0,0,0,0.8571428571428571
0,1,0,0,0,0,0.6363636363636364
1,0,1,0,0,0,0.5833333333333334
1,0,0,0,0,0,0.6875
1,0,0,0,0,0,0.6470588235294118
2,0,0,0,0,0,0.6428571428571429
1,1,0,0,0,0,0.7
0,0,0,0,0,0,0.875
0,1,1,0,0,0,0.6666666666666666
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.6
0,1,1,0,0,0,0.4166666666666667
0,0,0,0,0,0,0.8
0,0,0,0,0,0,1.0
1,0,0,0,0,0,0.6363636363636364
2,1,0,0,0,0,0.5882352941176471
1,1,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0.6923076923076923
3,0,0,0,0,0,0.631578947368421
0,0,0,0,0,0,0.5384615384615384
0,0,0,0,0,0,0.8888888888888888
1,1,0,0,0,0,0.6666666666666666
1,0,0,0,0,0,0.75
1,1,0,0,0,0,0.6666666666666666
1,1,0,0,0,0,0.6923076923076923
1,0,0,0,1,0,0.5
0,0,0,0,0,0,0.8461538461538461
0,1,0,0,0,0,0.7222222222222222
0,1,0,0,0,0,0.6923076923076923
0,1,0,0,0,0,0.6666666666666666
3,1,0,0,0,0,0.6
0,0,0,0,0,0,0.6666666666666666
0,0,1,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.8
0,1,0,0,0,0,0.5833333333333334
0,0,0,0,0,0,0.8095238095238095
0,0,0,0,0,0,0.75
0,0,0,0,0,0,0.75
1,1,0,0,0,0,0.7058823529411765
1,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0.75
1,0,0,0,0,0,0.6
0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,1.0
0,0,0,0,0,0,0.8
1,0,0,0,0,0,0.7142857142857143
0,0,0,0,0,0,0.7142857142857143
0,1,0,0,0,0,0.8888888888888888
0,0,0,0,0,0,0.9166666666666666
0,0,0,0,0,0,0.7058823529411765
0,0,0,0,0,0,1.0
2,0,0,0,0,0,0.6428571428571429
1,1,0,0,0,0,0.5454545454545454
0,1,0,0,0,0,0.5
2,1,0,0,0,0,0.6521739130434783
0,0,0,0,0,0,0.7222222222222222
0,0,0,0,0,0,0.8888888888888888
3,1,0,0,0,0,0.48148148148148145
0,0,0,0,0,0,0.625
1,0,0,0,0,0,0.6818181818181818
0,1,0,0,0,0,0.7777777777777778
0,0,1,0,0,0,0.5
0,0,0,0,0,0,0.7
