78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,1000.6232219953503
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,932.5900383161932
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,1574.5130703691377
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,683.8188338177168
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,828.0108865086963
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,1022.0498702843853
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,1042.5834731441269
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,1152.1736420930338
16,14,16,0.875,1.0,1.0,1.0,0,0.0,16,0,925.235238513314
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,654.3670902235766
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,1222.9253306795981
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,727.2819069220299
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,908.2084790628704
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,618.2227284006051
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,1261.0582441326658
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,842.3146324891854
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,688.4641889621896
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,961.1380414971711
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,566.5968801945676
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,773.4027625951019
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,1216.2110741388237
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,872.3835381047843
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,1089.6413977071288
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,722.4130364977551
122,120,122,0.9836065573770492,1.0,1.0,1.0,0,0.0,122,0,745.914533068813
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,975.859717783997
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,951.7224302182938
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,551.1873504943128
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,651.0665436837646
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,757.4303877012924
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,856.5756860884973
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,1100.606901317177
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,602.3115470919017
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,764.2691933307012
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,1426.7968391091213
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,505.2481165132891
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,992.8298861185831
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,1073.213405487324
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,845.4555573441826
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,660.7156202208247
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,791.7085186676002
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,1287.6477530744517
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1080.765887115877
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,877.5451473617387
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1133.6317461844455
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,1185.1604384825214
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,846.2076725709246
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,1044.9995489547055
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,1189.401303146678
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1246.2238476873845
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,1162.9597538785565
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,824.691471885559
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1114.3456034261123
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,1213.0547826382672
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,1095.8207331415476
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,1321.8198172846794
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,937.6369784869529
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,934.4235942592611
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,1138.367069305057
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,1615.8083735978962
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,835.5418214017238
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1131.6312271818147
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,853.2862750313246
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,970.8933305303966
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,1355.370649403205
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1092.8504037961752
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,1063.9990135001162
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,976.9578331720278
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,998.9207058416373
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,1269.9048381732875
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,545.5378236164358
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,1125.6749863934322
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,527.6929013098135
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1275.6014238986552
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,650.9691364987805
107,105,107,0.9813084112149533,1.0,1.0,1.0,0,0.0,107,0,1065.6071980129043
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,770.8315849579145
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,856.916348569776
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,1297.8287905256614
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,775.0357163072387
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,854.0882604836938
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,1207.9239172433113
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,1074.3924602979553
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,845.926381601264
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,1115.736555427915
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,990.9479372506273
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,613.2942313437674
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,674.3368863430366
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,1206.551810270428
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,787.1956850645829
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,864.1837416344899
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,906.6604294903258
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,961.4935819679895
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,896.9107159233737
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,1044.5921009657088
16,14,16,0.875,1.0,1.0,1.0,0,0.0,16,0,762.0976518350429
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,1055.3041318890248
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,949.3052756799581
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,1310.6975911764243
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,935.8019904533375
121,119,121,0.9834710743801653,1.0,1.0,1.0,0,0.0,121,0,657.0846857335126
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,1229.9476253544153
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,713.3034126131868
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,902.2351734193562
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,719.2565578961144
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1199.180672766852
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,966.0521902902358
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,871.6641384482544
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,1328.7160760582428
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,999.6213204341161
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,1383.1779452074395
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,780.3436546828444
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,955.75576221031
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1344.2011210378223
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,1052.8678337289819
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1088.1092583081809
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,1060.9630366552813
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1234.7787082227824
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,1045.3333479559985
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1094.8796607032227
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,880.945406239921
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,1294.417616996189
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,672.7601061552211
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,1012.0169330207237
10,8,10,0.8,1.0,1.0,1.0,0,0.0,10,0,490.5103754398299
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,771.8281318122367
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,873.1741557031951
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,1213.5643568039081
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,1251.0533831905195
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,793.5196699635945
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,1071.0242895184183
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,946.7657491345072
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,1397.7358503520725
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,1045.0330206220601
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,728.2328102166447
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,991.6955661715441
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1464.3307572992956
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1275.5652182151337
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,1009.5697043201232
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,1304.8677703733135
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,871.0009700891611
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,924.7311946129856
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,604.6333645405565
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,1438.1933209267818
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,912.0231540819759
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,1314.2698700108128
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1068.37801228094
128,126,128,0.984375,1.0,1.0,1.0,0,0.0,128,0,1200.3221100980834
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,1010.2081751456337
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,1631.0768273925403
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,1623.6095909801033
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,795.8301216275786
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,1122.1202400770185
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,561.2448653819199
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,905.5333578971723
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,903.6312632812871
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,599.9921678703572
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,694.6273568131056
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,978.2863094605258
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,1135.4169096004252
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,1180.161141245866
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1388.5971914998536
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,1368.219716362436
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,969.5998389776894
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,1105.616338606304
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,1233.0401240277015
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,802.0839468636613
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,597.6879101588694
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,1138.3149968840162
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,1193.9595000558775
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,710.3599994328637
126,124,126,0.9841269841269841,1.0,1.0,1.0,0,0.0,126,0,777.697070203562
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,1252.0275766566563
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1076.5327448774208
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,957.9444515498178
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,762.6408128739911
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,954.2624863264019
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,710.4737170323474
117,115,117,0.9829059829059829,1.0,1.0,1.0,0,0.0,117,0,1169.5187157323278
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1440.825035936636
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,689.0468665790112
130,128,130,0.9846153846153847,1.0,1.0,1.0,0,0.0,130,0,575.225999077418
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,1092.6459474543549
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,465.3248325378707
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,1181.8793022651294
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,1126.2797376032163
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,1100.330138380881
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,1289.7766112109175
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,542.1752321434145
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,649.898658362685
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,1101.8123849591211
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,930.0428595686865
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,563.2323147129139
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,1159.9441241714335
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,685.8696243429222
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,1060.1906043284312
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,455.23338712281713
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,1101.9220232433215
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,1020.9268792426703
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,1416.4438736291756
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,1026.7638938234054
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,852.8562820577283
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1001.7944134630349
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,948.8986883314996
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,852.1748686156068
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,836.254678882925
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1021.9512214065466
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1171.1973231790446
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,1025.3885370000469
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,1119.4098756396436
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,1360.1774219322103
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,1017.8781734505499
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,1148.3059478120506
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,680.2735981767408
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,1041.446287689954
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,471.9181528185556
125,123,125,0.984,1.0,1.0,1.0,0,0.0,125,0,1416.2319566154238
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,815.0263341186308
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,959.3066976682595
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,1305.8070269141137
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,1307.829433985558
129,127,129,0.9844961240310077,1.0,1.0,1.0,0,0.0,129,0,668.6081580426255
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,968.6628034238022
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,1100.606901317177
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,671.3073796866063
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,827.0623243083223
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,1072.6720202572692
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,1108.4334132293848
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,956.492773999265
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,610.7172202368913
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,594.9129554366563
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,1055.9393404985947
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,1027.1685837924267
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,695.7176142564584
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1396.8588621025333
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,1214.862201354002
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1024.9046671177018
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,1015.1973205650979
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,888.2882501007563
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,1310.6155484903275
120,118,120,0.9833333333333333,1.0,1.0,1.0,0,0.0,120,0,1113.496778521721
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,724.7551385737834
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,1080.5643321405353
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,615.2508004415381
118,116,118,0.9830508474576272,1.0,1.0,1.0,0,0.0,118,0,1381.9714120893832
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,753.1197610116391
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,1191.0859869743629
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,843.2905922015196
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,920.0458596933549
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,704.7469569238938
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,883.2081076256279
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1587.5052845825805
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1103.7327530234465
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,914.261461590118
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,945.5719728331188
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,876.4148833383518
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,1133.3164945659532
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1220.4841389599064
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,1247.2847860231218
114,112,114,0.9824561403508771,1.0,1.0,1.0,0,0.0,114,0,1228.4415720197258
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,1099.365771169029
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,910.5752071989455
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,1074.4416334531165
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,714.0452177380205
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,875.1370891071965
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,532.478677983309
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,835.4981586846004
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,821.443281580894
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,981.5222903845437
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,1326.1665459176297
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,943.8730018939738
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,1159.2966028661044
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,1060.9593572045567
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,1223.0778647362454
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,733.7944353556998
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,840.0564512632072
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,1153.6711315674922
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,907.5290641965721
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,1073.4529751898929
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,1340.1480255805377
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1216.4496243261224
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,990.7173222365793
127,125,127,0.984251968503937,1.0,1.0,1.0,0,0.0,127,0,1241.2140911874583
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,929.7903722340428
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,585.5187085112798
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,769.6253951618093
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1122.7570031361754
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,610.874692731956
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,758.7687577995517
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,1137.074296670231
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1073.9610459658848
116,114,116,0.9827586206896551,1.0,1.0,1.0,0,0.0,116,0,1110.1938958763428
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,1073.7567255217236
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1008.0012817558699
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,829.8402372400451
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,1052.5255935253745
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,1124.9698272846726
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,1382.69889505715
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,805.6255312078866
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,1189.9023758676597
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,629.1362232840961
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1131.183997934285
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,1198.1610290570286
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,895.5881418048872
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,804.8619237042257
119,117,119,0.9831932773109243,1.0,1.0,1.0,0,0.0,119,0,832.2031621834373
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,684.6837318150414
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,1273.2042806262452
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,790.5986938671427
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,1201.3655952356512
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,1278.620582963348
